titles,abstracts,categories,entry_ids,pdf_url,published,authors,primary_category
Formal Verification of Minimax Algorithms,"Minimax-based search algorithms with alpha-beta pruning and transposition tables are a central component of classical game-playing engines and remain widely used in practice. Despite their widespread use, these algorithms are subtle, highly optimized, and notoriously difficult to reason about, making non-obvious errors hard to detect by testing alone. Using the Dafny verification system, we formally verify a range of minimax search algorithms, including variants with alpha-beta pruning and transposition tables. For depth-limited search with transposition tables, we introduce a witness-based correctness criterion that captures when returned values can be justified by an explicit game-tree expansion. We apply this criterion to two practical variants of depth-limited negamax with alpha-beta pruning and transposition tables: for one variant, we obtain a fully mechanized correctness proof, while for the other we construct a concrete counterexample demonstrating a violation of the proposed correctness notion. All verification artifacts, including Dafny proofs and executable Python implementations, are publicly available.",['cs.AI'],http://arxiv.org/abs/2509.20138v2,https://arxiv.org/pdf/2509.20138v2,24/09/2025-14:02:33,"['Wieger Wesselink', 'Kees Huizing', 'Huub van de Wetering']",cs.AI
ALAS: Adaptive Long-Horizon Action Synthesis via Async-pathway Stream Disentanglement,"Long-Horizon (LH) tasks in Human-Scene Interaction (HSI) are complex multi-step tasks that require continuous planning, sequential decision-making, and extended execution across domains to achieve the final goal. However, existing methods heavily rely on skill chaining by concatenating pre-trained subtasks, with environment observations and self-state tightly coupled, lacking the ability to generalize to new combinations of environments and skills, failing to complete various LH tasks across domains. To solve this problem, this paper presents ALAS, a cross-domain learning framework for LH tasks via biologically inspired dual-stream disentanglement. Inspired by the brain's ""where-what"" dual pathway mechanism, ALAS comprises two core modules: i) an environment learning module for spatial understanding, which captures object functions, spatial relationships, and scene semantics, achieving cross-domain transfer through complete environment-self disentanglement; ii) a skill learning module for task execution, which processes self-state information including joint degrees of freedom and motor patterns, enabling cross-skill transfer through independent motor pattern encoding. We conducted extensive experiments on various LH tasks in HSI scenes. Compared with existing methods, ALAS can achieve an average subtasks success rate improvement of 23\% and average execution efficiency improvement of 29\%.",['cs.RO'],http://arxiv.org/abs/2604.20721v1,https://arxiv.org/pdf/2604.20721v1,22/04/2026-16:07:24,"['Yutong Shen', 'Hangxu Liu', 'Lei Zhang', 'Penghui Liu', 'Yinqi Liu', 'Liuxiang Yang', 'Tongtong Feng']",cs.RO
Noise-Resilient Quantum Reinforcement Learning,"As a branch of quantum machine learning, quantum reinforcement learning (QRL) aims to solve complex sequential decision-making problems more efficiently and effectively than its classical counterpart by exploiting quantum resources. However, in the noisy intermediate-scale quantum (NISQ) era, its realization is challenged by the ubiquitous noise-induced decoherence. Here, we propose a noise-resilient QRL scheme for a quantum eigensolver with a two-level system as an agent. By investigating the non-Markovian decoherence effect on the QRL for solving the eigenstates of the agent-environment interaction Hamiltonian, we find that the formation of a bound state in the energy spectrum of the total agent-noise system restores the QRL performance to that in the noiseless case. Providing a universal physical mechanism to suppress the decoherence effect on quantum machine learning, our result lays the foundation for designing NISQ algorithms and offers a guideline for their practical implementation.",['quant-ph'],http://arxiv.org/abs/2508.20601v2,https://arxiv.org/pdf/2508.20601v2,28/08/2025-09:45:31,"['Jing-Ci Yue', 'Jun-Hong An']",quant-ph
HIRE: A Hybrid Learned Index for Robust and Efficient Performance under Mixed Workloads,"Indexes are critical for efficient data retrieval and updates in modern databases. Recent advances in machine learning have led to the development of learned indexes, which model the cumulative distribution function of data to predict search positions and accelerate query processing. While learned indexes substantially outperform traditional structures for point lookups, they often suffer from high tail latency, suboptimal range query performance, and inconsistent effectiveness across diverse workloads. To address these challenges, this paper proposes HIRE, a hybrid in-memory index structure designed to deliver efficient performance consistently. HIRE combines the structural and performance robustness of traditional indexes with the predictive power of model-based prediction to reduce search overhead while maintaining worst-case stability. Specifically, it employs (1) hybrid leaf nodes adaptive to varying data distributions and workloads, (2) model-accelerated internal nodes augmented by log-based updates for efficient updates, (3) a nonblocking, cost-driven recalibration mechanism for dynamic data, and (4) an inter-level optimized bulk-loading algorithm accounting for leaf and internal-node errors. Experimental results on multiple real-world datasets demonstrate that HIRE outperforms both state-of-the-art learned indexes and traditional structures in range-query throughput, tail latency, and overall stability. Compared to state-of-the-art learned indexes and traditional indexes, HIRE achieves up to 41.7$\times$ higher throughput under mixed workloads, reduces tail latency by up to 98% across varying scenarios.",['cs.DB'],http://arxiv.org/abs/2511.21307v2,https://arxiv.org/pdf/2511.21307v2,26/11/2025-11:52:21,"['Xinyi Zhang', 'Liang Liang', 'Anastasia Ailamaki', 'Jianliang Xu']",cs.DB
A 260-Liter Test Stand for Liquid Argon R&D,"We describe the design and performance of a 260-liter liquid argon (LAr) cryogenic test stand for liquid argon detector research and development at BNL. The system uses gas-phase argon purification with continuous pump-free circulation, in which boil-off argon gas is purified, recondensed, and returned to the cryostat by gravity without a mechanical recirculation pump; it also incorporates an upgraded condenser that increases the effective thermal contact area by a factor of 13 relative to the previously developed 20-liter system reported perviously. A liquid argon purity monitor is installed to measure the electron lifetime directly in LAr, enabling quantitative characterization of charge attenuation due to electronegative impurities. Under the operating conditions reported here, the demonstrated electron lifetime is 0.5 ms. The system is designed to enable rapid iteration of detector components in complete operational cycles, including pump-down, leak verification, cryogenic fill, stable operation, and warm-up, which can be completed within 7 days. Such a fast turnaround time, together with the medium-scale liquid volume and direct purity diagnostics, makes the facility well suited for testing and refining detector designs in support of large liquid argon time projection chamber (LArTPC) experiments.",['physics.ins-det'],http://arxiv.org/abs/2604.20703v1,https://arxiv.org/pdf/2604.20703v1,22/04/2026-15:45:05,"['Yichen Li', 'Aleksey Bolotnikov', 'Milind Diwan', 'Jay Hyun Jo', 'Steven Kettell', 'Steven Linden', 'Xin Qian', 'Matteo Vicenzi', 'Chao Zhang']",physics.ins-det
Quantum Adaptive Self-Attention for Quantum Transformer Models,"Integrating quantum computing into deep learning architectures is a promising but poorly understood endeavor: when does a quantum layer actually help, and how much quantum is enough? We address both questions through Quantum Adaptive Self-Attention (QASA), a hybrid Transformer that replaces the value projection in a \emph{single} encoder layer with a parameterized quantum circuit (PQC), while keeping all other layers classical. This \emph{minimal quantum integration} strategy uses only 36 trainable quantum parameters -- fewer than any competing quantum model -- yet achieves the best MSE on 4 of 9 synthetic benchmarks and a 6.0\% MAE reduction on the real-world ETTh1 dataset. An ablation study reveals that quantum layer \emph{position} matters more than \emph{count}: adding more quantum layers degrades performance, while a single layer at the optimal position consistently outperforms multi-layer quantum configurations. Comparison with two recent quantum time-series baselines -- QLSTM and QnnFormer -- confirms that QASA matches or exceeds models with $2$--$4\times$ more quantum parameters, significantly outperforming QLSTM on the seasonal trend task ($p{=}0.009$, Cohen's $d{>}6$). Crucially, the benefit is \emph{task-conditional}: QASA excels on chaotic, noisy, and trend-dominated signals, while classical Transformers remain superior for clean periodic waveforms -- providing a practical taxonomy for when quantum enhancement is warranted. These findings establish an \emph{architectural parsimony} principle for hybrid quantum-classical design: maximal quantum benefit is achieved not by maximizing quantum resources, but by strategically placing minimal quantum computation where it matters most.","['quant-ph', 'cs.LG']",http://arxiv.org/abs/2504.05336v3,https://arxiv.org/pdf/2504.05336v3,05/04/2025-02:52:37,"['Chi-Sheng Chen', 'En-Jui Kuo']",quant-ph
Gradient Residual Stress in Transferred Thin-Film Lithium Niobate and Its Compenstation Using Periodically Poled Piezoelectric Bilayers,"In this work, we experimentally investigate the gradient stress (sigma1) in 128 deg Y-cut transferred thin film lithium niobate (TFLN) films with thicknesses from 100 to 460 nm using cantilever curvature analysis. The results reveal a strong dependence of sigma1 on both crystallographic orientation and film thickness, with stress-free orientations at approximately 55 deg and 125 deg for 220-460 nm films, shifting to approximately 20 deg and 160 deg for 100 nm films. The extracted normalized sigma1 ranges from -0.1 to 3.4 MPa/nm (100 nm), -0.8 to 0.34 MPa/nm (220 nm), and -0.12 to 0.08 MPa/nm (460 nm), indicating a pronounced thickness-dependent through-thickness stress gradient. Finite element simulations show excellent agreement with the measurements, validating the curvature-based extraction method and confirming that sigma1 originates from an orientation-dependent residual stress gradient. To mitigate this effect, a bilayer TFLN structure with opposite crystallographic orientations, forming a periodically poled piezoelectric film (P3F), is investigated, enabling partial cancellation of sigma1. A 90/110 nm P3F bilayer reduces the equivalent normalized sigma1 to -0.4 to -0.04 MPa/nm, resulting in significantly reduced deformation. These results establish gradient stress engineering through orientation, thickness, and bilayer design as an effective strategy for achieving mechanically stable and scalable TFLN microelectromechanical systems (MEMS) devices.",['physics.app-ph'],http://arxiv.org/abs/2604.20694v1,https://arxiv.org/pdf/2604.20694v1,22/04/2026-15:39:47,"['Byeongjin Kim', 'Ian Anderson', 'Tzu-Hsuan Hsu', 'Ruochen Lu']",physics.app-ph
"Storm Surge Modeling, Bias Correction, Graph Neural Networks, Graph Convolution Networks","Storm surge forecasting remains a critical challenge in mitigating the impacts of tropical cyclones on coastal regions, particularly given recent trends of rapid intensification and increasing nearshore storm activity. Traditional high fidelity numerical models such as ADCIRC, while robust, are often hindered by inevitable uncertainties arising from various sources. To address these challenges, this study introduces StormNet, a spatio-temporal graph neural network (GNN) designed for bias correction of storm surge forecasts. StormNet integrates graph convolutional (GCN) and graph attention (GAT) mechanisms with long short-term memory (LSTM) components to capture complex spatial and temporal dependencies among water-level gauge stations. The model was trained using historical hurricane data from the U.S. Gulf Coast and evaluated on Hurricane Idalia (2023). Results demonstrate that StormNet can effectively reduce the root mean square error (RMSE) in water-level predictions by more than 70\% for 48-hour forecasts and above 50\% for 72-hour forecasts, as well as outperform a sequential LSTM baseline, particularly for longer prediction horizons. The model also exhibits low training time, enhancing its applicability in real-time operational forecasting systems. Overall, StormNet provides a computationally efficient and physically meaningful framework for improving storm surge prediction accuracy and reliability during extreme weather events.","['cs.LG', 'cs.AI']",http://arxiv.org/abs/2604.20688v1,https://arxiv.org/pdf/2604.20688v1,22/04/2026-15:36:19,"['Noujoud Nader', 'Stefanos Giaremis', 'Clint Dawson', 'Carola Kaiser', 'Karame Mohammadiporshokooh', 'Hartmut Kaiser']",cs.LG
CKM Beyond Channel Gain: Spatial Correlation Map Construction with Deep Learning,"Channel knowledge map (CKM) is a promising technique to achieve environment-aware wireless communication and sensing. Constructing the complete CKM based on channel knowledge observations at sparse locations is a fundamental problem for CKM-enabled wireless networks. However, most existing works on CKM construction only consider the special type of CKM, i.e., the channel gain map (CGM), which only records the channel gain value for each location. In this paper, we consider the channel spatial correlation map (SCM) construction, which signifies the location-specific spatial correlation matrix for multi-antenna systems. Unlike CGM construction, constructing SCM poses significant challenges due to its extremely high-dimensional structure. To address this issue, we first decompose the high-dimensional SCM into lower-dimensional path gain map (PGM) and path angle map (PAM). Then we propose a deep learning model termed E-SRResNet for constructing high-quality SCM from sparse samples, which incorporates multi-head attention (MHA) mechanisms and multi-scale feature fusion (MSFF) to accurately model both local and global spatial relationships of channel parameters and complex nonlinear mappings. Furthermore, we preprocess the dataset to provide priors including line-of-sight (LoS) map, binary building map and base station (BS) map for the model to reconstruct SCM more accurately. Simulations conducted on the CKMImageNet dataset demonstrate that the proposed E-SRResNet achieves significant performance improvements over baseline methods. Moreover, the cosine similarity between the constructed SCM and the ground truth exceeds 0.8 in most regions, validating the effectiveness of the proposed construction method.","['eess.IV', 'cs.IT', 'eess.SP']",http://arxiv.org/abs/2604.20684v1,https://arxiv.org/pdf/2604.20684v1,22/04/2026-15:33:35,"['Z. Chen', 'S. Fu', 'Y. Zeng', 'X. Xu', 'Z. Wei']",eess.IV
Verifying Equilibria in Finite-Horizon Probabilistic Concurrent Game Systems,"Finite-horizon probabilistic multiagent concurrent game systems, also known as finite multiplayer stochastic games, are a well-studied model in computer science due to their ability to represent a wide range of real-world scenarios involving strategic interactions among agents over a finite amount of iterations (given by the finite-horizon). The analysis of these games typically focuses on evaluating (verifying) and computing (synthesizing/realizing) which strategy profiles (functions that represent the behavior of each agent) qualify as equilibria. The two most prominent equilibrium concepts are the Nash equilibrium and the subgame perfect equilibrium, with the latter considered a conceptual refinement of the former. Computing these equilibria from scratch is, however, often computationally infeasible. Therefore, recent attention has shifted to the verification problem, where a given strategy profile must be evaluated to determine whether it satisfies equilibrium conditions. In this paper, we demonstrate that the verification problem for subgame perfect equilibria lies in PSPACE, while for Nash equilibria, it is EXPTIME-complete. This is a highly counterintuitive result since subgame perfect equilibria are often seen as a strict strengthening of Nash equilibria and are intuitively seen as more complicated.","['cs.GT', 'cs.LO']",http://arxiv.org/abs/2503.14690v7,https://arxiv.org/pdf/2503.14690v7,18/03/2025-19:47:24,"['Senthil Rajasekaran', 'Moshe Y. Vardi']",cs.GT
Flow-history-dependent orientational relaxation in dilute polydisperse colloidal rod suspensions,"Orientation and relaxation dynamics of rod-like colloids under flow govern the optical and mechanical properties of many emerging soft materials. In polydisperse suspensions, particles of different lengths exhibit distinct rotational diffusion timescales, yet how this polydispersity influences relaxation following flow cessation remains unclear. In particular, it is not well understood how the pre-shear rate determines the subsequent orientation relaxation dynamics. To address this question, we performed simple shear on dilute cellulose nanocrystal (CNC) suspensions in a narrow-gap Taylor-Couette cell and measured birefringence relaxation after flow cessation using high-speed polarization imaging. To interpret the experiments, we formulated a polydisperse Fokker-Planck model parameterized by the measured length distribution. As a result, the average orientation relaxation time systematically decreases with increasing pre-shear rate. Moreover, when organized by the Péclet number based on the rotational diffusion coefficient of the weighted average rod length, the data agree well with the theory over a wide range of shear rates. This trend arises because the rod sub-population contributing most strongly to the orientation shifts from longer rods to shorter rods as the pre-shear rate increases, showing that the flow history governs the orientation relaxation dynamics. In polydisperse systems, the orientation relaxation time is no longer a material-specific constant but is determined by both the flow conditions and the polydispersity. This study provides a quantitative framework for understanding orientation dynamics in polydisperse rod suspensions and for interpreting rheo-optical measurements.","['cond-mat.soft', 'physics.flu-dyn']",http://arxiv.org/abs/2604.20678v1,https://arxiv.org/pdf/2604.20678v1,22/04/2026-15:26:03,"['Yuto Yokoyama', 'Vincenzo Calabrese', 'Fabian Hillebrand', 'Henry J. London', 'Simon J. Haward', 'Amy Q. Shen']",cond-mat.soft
Improving clinical interpretability of linear neuroimaging models through feature whitening,"Linear models are widely used in computational neuroimaging to identify biomarkers associated with brain pathologies. However, interpreting the learned weights remains challenging, as they do not always yield clinically meaningful insights. This difficulty arises in part from the inherent correlation between brain regions, which causes linear weights to reflect shared rather than region-specific contributions. In particular, some groups of regions, including homologous structures in the left and right hemispheres, are known to exhibit strong anatomical correlations. In this work, we leverage this prior neuroanatomical knowledge to introduce a whitening approach applied to groups of regions with known shared variance, designed to disentangle overlapping information across correlated brain measures. We additionally propose a regularized variant that allows controlled tuning of the degree of decorrelation. We evaluate this method using region-of-interest features in two psychiatric classification tasks, distinguishing individuals with bipolar disorder or schizophrenia from healthy controls. Importantly, unlike PCA or ICA which use whitening as a dimensionality reduction step, our approach decorrelates anatomically informed pairs of neuroanatomical regions while retaining the full input signal, making it specifically suited for feature interpretation rather than feature selection. Our findings demonstrate that whitening improves the interpretability of model weights while preserving predictive performance, providing a robust framework for linking linear model outputs to neurobiological mechanisms.",['cs.LG'],http://arxiv.org/abs/2604.20675v1,https://arxiv.org/pdf/2604.20675v1,22/04/2026-15:25:08,"['Sara Petiton', 'Antoine Grigis', 'Raphaël Vock', 'Edouard Duchesnay']",cs.LG
Enhanced Condensation Through Rotation,"We argue that rotation of a thin superconducting cylinder can increase the critical superconducting temperature substantially. A purely rotational effect originates from the tendency of a steadily rotating mechanical system to maximize its moment of inertia. A condensation of Cooper pairs in a rotating cylinder decouples a part of the normal electron fraction from rotation, thus producing a circulating electric current of an uncompensated electric charge of lattice ions. The current produces the magnetic field that stores energy of rotation, thus increasing the moment of inertia. In the presence of an external magnetic field, another enhancement effect originates from the interaction energy of the dipole magnetic moment of the normal component with the background magnetic field. In both cases, rotation of the cylindrical shell promotes the formation of condensate that decouples from mechanical rotation. We give quantitative estimates for a thin cylinder of aluminum.","['cond-mat.supr-con', 'quant-ph']",http://arxiv.org/abs/2501.01734v3,https://arxiv.org/pdf/2501.01734v3,03/01/2025-09:54:20,"['Maxim Chernodub', 'Frank Wilczek']",cond-mat.supr-con
Entropic Barriers and the Kinetic Suppression of Topological Defects,"Many quantum phases, from topological orders to superfluids, are destabilized at finite temperature by the proliferation and motion of topological defects such as anyons or vortices. Conventional protection mechanisms rely on energetic gaps and fail once thermal fluctuations exceed the gap scale. Here we examine a complementary mechanism of entropic protection, in which defect nucleation is suppressed by coupling to mesoscopic auxiliary reservoirs of dimension $M$, generating an effective free-energy barrier that increases with temperature. In the Ising chain, this produces a characteristic three-regime evolution of the correlation length as a function of temperature - linear growth, entropy-controlled plateau, and eventual breakdown - indicating a general modification of defect behavior. Focusing on two spatial dimensions, where true finite-temperature topological order is forbidden in the thermodynamic limit, we show that entropic protection can nevertheless strongly enhance stabilization at finite system size, the regime directly relevant for quantum memory and experiments. Owing to the topological character of the defects, creation and transport are independently suppressed, yielding a double parametric reduction of logical errors in the entropic toric code and enhanced coherence when the framework is extended to Berezinskii-Kosterlitz-Thouless transitions. Entropic barriers thus provide a passive and scalable route to stabilizing quantum phases in experimentally relevant regimes. We propose an experimental setup for entropic toric code using dual species Rydberg arrays with dressing.","['quant-ph', 'cond-mat.str-el']",http://arxiv.org/abs/2602.16777v3,https://arxiv.org/pdf/2602.16777v3,18/02/2026-19:00:02,"['Yi-Lin Tsao', 'Zhu-Xi Luo']",quant-ph
Exact Identity Linking Entropy Production and Mutual Information,"We establish an exact identity for overdamped Langevin dynamics: the total entropy production rate equals four times the mutual information rate between an infinitesimal displacement and its time midpoint, plus a mean flow term. This yields a forward-only characterization of irreversibility. As a corollary, for additive bipartite systems, the chain rule directly yields a canonical nonnegative decomposition of subsystem entropy production into self and interaction components. The self term coincides with apparent entropy production, while the interaction term captures the dissipative cost of dependence and sharpens the learning rate bound. In a proof-of-concept application to red blood cell flickering, the decomposition reveals the thermodynamic structure of mechanical irreversibility. Overall, our results recast entropy production as a decomposable information-theoretic structure.","['cond-mat.stat-mech', 'physics.bio-ph', 'physics.data-an']",http://arxiv.org/abs/2512.24877v2,https://arxiv.org/pdf/2512.24877v2,31/12/2025-14:15:25,"['Doohyeong Cho', 'Hawoong Jeong']",cond-mat.stat-mech
Cooperative Profiles Predict Multi-Agent LLM Team Performance in AI for Science Workflows,"Multi-agent systems built from teams of large language models (LLMs) are increasingly deployed for collaborative scientific reasoning and problem-solving. These systems require agents to coordinate under shared constraints, such as GPUs or credit balances, where cooperative behavior matters. Behavioral economics provides a rich toolkit of games that isolate distinct cooperation mechanisms, yet it remains unknown whether a model's behavior in these stylized settings predicts its performance in realistic collaborative tasks. Here, we benchmark 35 open-weight LLMs across six behavioral economics games and show that game-derived cooperative profiles robustly predict downstream performance in AI-for-Science tasks, where teams of LLM agents collaboratively analyze data, build models, and produce scientific reports under shared budget constraints. Models that effectively coordinate games and invest in multiplicative team production (rather than greedy strategies) produce better scientific reports across three outcomes, accuracy, quality, and completion. These associations hold after controlling for multiple factors, indicating that cooperative disposition is a distinct, measurable property of LLMs not reducible to general ability. Our behavioral games framework thus offers a fast and inexpensive diagnostic for screening cooperative fitness before costly multi-agent deployment.",['cs.CL'],http://arxiv.org/abs/2604.20658v1,https://arxiv.org/pdf/2604.20658v1,22/04/2026-15:07:54,"['Shivani Kumar', 'Adarsh Bharathwaj', 'David Jurgens']",cs.CL
Combining opinion and structural similarity in link recommendations to counter extreme polarization,"Recommendation algorithms, used in online social networks, shape interactions between users. In particular, link-recommendation algorithms suggest new connections and affect how individuals interact and exchange information. These algorithms' efficacy relies on key mechanisms governing the creation of social ties, such as triadic closure and homophily. The first is achieved through structural similarity and represents a heightened chance of recommending users to one another given mutual friends; the second is related to opinion similarity and conveys an increased chance of recommending a connection given similar individual characteristics. These two mechanisms jointly shape the evolution of social networks and behaviors unfolding over them. Their combined effect on the co-evolution of opinion and structure dynamics remains, however, poorly understood. Here, we study how social networks and opinions co-evolve given the joint effect of rewiring based on opinion and structural similarity. We show that both similarity metrics lead to polarized states, but differ in how they impact network fragmentation and opinion diversity. While strongly relying on opinion similarity leads to a higher variation of opinion, rewiring via network similarity leads to a larger number of (dis)connected components, resulting in fragmented networks that lean towards one of the signed opinions. Under strong homophilic settings, introducing a weak dependence on structural similarity prevents network fragmentation and favors moderate opinions. This work can inform the design of new recommender algorithms that explicitly account for interacting social and recommendation mechanisms, with the potential to foster moderate opinion coexistence even in inherently polarizing settings.",['cs.SI'],http://arxiv.org/abs/2604.20641v1,https://arxiv.org/pdf/2604.20641v1,22/04/2026-14:53:23,"['Gabriella D. Franco', 'Marta C. Couto', 'Vítor V. Vasconcelos', 'Fernando P. Santos']",cs.SI
Electronic structures across superconductor-insulator transition in Ruddlesden-Popper bilayer nickelate films,"High-transition-temperature ($T_{C}$) superconductivity is recently discovered in Ruddlesden-Popper (RP) nickelate films with extraordinarily strong oxidation. While investigating phase diagrams is essential for uncovering the superconducting mechanism, the oxygen-tuned superconductor-insulator transition (SIT) in RP nickelates differs fundamentally from that in cuprates or iron-based systems. Here, we unveil the evolution of electronic structure in RP bilayer nickelate thin films across the SIT, combining angle-resolved photoemission spectroscopy (ARPES) and X-ray absorption spectroscopy (XAS) for both occupied and unoccupied states. In the superconducting state, a coherent quasiparticle band near Fermi level ($E_{F}$) coexists with an incoherent waterfall feature at high energy, paralleling that in cuprates. Approaching the insulating state with oxygen deficiency, the spectral weight of the occupied coherent quasiparticle band is gradually suppressed, accompanied by pronounced density of states redistribution and orbital reconfiguration in unoccupied states. These results reveal the electronic origin of the SIT in the phase diagram, which transcends carrier doping effects and oxygen vacancy states. Our findings point to a decisive role of oxygen in shaping the essential electronic landscape of RP bilayer nickelates, offering crucial insights into the superconducting mechanism.","['cond-mat.supr-con', 'cond-mat.mtrl-sci', 'cond-mat.str-el']",http://arxiv.org/abs/2502.18068v2,https://arxiv.org/pdf/2502.18068v2,25/02/2025-10:33:21,"['Yu Miao', 'Runqing Luan', 'Yaqi Chen', 'Zhipeng Ou', 'Guangdi Zhou', 'Jianchang Shen', 'Heng Wang', 'Haoliang Huang', 'Xianfeng Wu', 'Hongxu Sun', 'Zikun Feng', 'Xinru Yong', 'Yueying Li', 'Peng Li', 'Lizhi Xu', 'Wei Lv', 'Zihao Nie', 'Changming Yue', 'Yu-Jie Sun', 'Weiqiang Chen', 'Hongtao Yuan', 'Jin-Feng Jia', 'Qi-Kun Xue', 'Zhuoyu Chen', 'Junfeng He']",cond-mat.supr-con
Symmetry Adapted Analysis of Screw Dislocation: Electronic Structure and Carrier Recombination Mechanisms in GaN,"As fundamental one-dimensional defects, screw dislocations profoundly reshape the energy landscape and carrier dynamics of crystalline materials. By restoring the exact algebra of the screw dislocation group, we unveil the latent symmetry constraints that govern the electronic structure, providing a more rigorous physical picture than the conventional treatments. When applied to GaN, the method yields a band-connectivity constraint and rigorous dipole selection rules for polarization-resolved transitions. Combined with computed Hamiltonian matrix, the approach gives symmetry-filtered radiative and dielectric calculations and reveals a piezoelectrical effect at the dislocation core that strongly suppresses radiative recombination. The pronounced dominance of non-radiative capture over radiative recombination highlights the detrimental impact of screw dislocations on the luminous efficiency of GaN, providing a theoretical foundation for optimizing dislocation-limited optoelectronic devices.","['cond-mat.mtrl-sci', 'physics.comp-ph']",http://arxiv.org/abs/2601.19240v2,https://arxiv.org/pdf/2601.19240v2,27/01/2026-06:22:03,"['Yuncheng Xie', 'Haozhe Shi', 'Menglin Huang', 'Weibin Chu', 'Shiyou Chen', 'Xin-Gao Gong']",cond-mat.mtrl-sci
Interacting Multi-Node Conifold Light Sectors,"We study finite-node conifold degenerations of Calabi--Yau threefolds from the point of view of interacting light sectors. Although each ordinary double point contributes a rank-one local vanishing sector, the corrected global object need not assemble as a freely independent sum of nodewise pieces. Using the corrected perverse and mixed-Hodge-module degeneration package, the global gluing law for corrected extension classes, and the rigid-flexible atom decomposition on the \(F\)-bundle side, we define an interacting multi-node light-sector package and prove a block-reduced structure theorem. In the block-separated cycle family, the finite-node package separates into two logically distinct layers: relation collapse, controlled by a common relation lattice on the corrected-extension, smoothing, and resolution sides, and residual interaction among the surviving global sectors, controlled by a reduced block interaction matrix on the transport and atom sides. The result isolates the geometric and Hodge-theoretic precursor of coupled conifold light states and provides the mathematical input for a later multi-node reformulation of Strominger's conifold mechanism.","['math.AG', 'hep-th']",http://arxiv.org/abs/2604.20637v1,https://arxiv.org/pdf/2604.20637v1,22/04/2026-14:48:10,['Abdul Rahman'],math.AG
Variational Principles for Shock Dynamics in Compressible Euler Flows,"Hamilton's principle plays a central role in fluid mechanics as a fundamental tool for deriving governing equations, analyzing conservation laws, and designing structure-preserving numerical schemes. However, its classical formulation is restricted to smooth solutions and does not directly accommodate shock discontinuities. Addressing this limitation within a variational framework has long been a challenging issue. In this paper, we develop a variational framework that extends Hamilton's principle to shock solutions in compressible fluid dynamics. For the barotropic Euler equations, we introduce a modified action principle that incorporates additional contributions localized at discontinuities. This allows the Rankine--Hugoniot conditions for mass and momentum to emerge directly from unrestricted variations, without imposing continuity across shocks. The additional term admits a natural interpretation as a dissipation potential, linking the variational structure to energy loss at shocks. We then extend the approach to the full compressible Euler equations. Using a variational formulation of nonequilibrium thermodynamics together with suitable variational and phenomenological constraints, we recover the Rankine--Hugoniot relations for mass, momentum, and energy. This yields a unified variational description of shock dynamics in compressible fluids and highlights a fundamental distinction between barotropic and full compressible models in the treatment of energy and entropy at discontinuities.","['math-ph', 'math.AP', 'math.DS']",http://arxiv.org/abs/2604.20635v1,https://arxiv.org/pdf/2604.20635v1,22/04/2026-14:46:47,"['François Gay-Balmaz', 'Cheng Yang']",math-ph
Double Robust Weighted Regression with Missing Confounders,"Missing confounders are common in observational studies and present fundamental challenges for causal effect estimation by weakening identification and increasing sensitivity to model misspecification. Within the missing-indicator framework, existing methods rely on a single working model and achieve consistency only when that model is correctly specified, and are therefore singly robust. In this article, we develop a doubly robust missing indicator weighted ordinary least squares (MI-WOLS) estimator with partially observed confounders. The MI-WOLS estimator incorporates the treatment assignment mechanism, commonly known as the propensity score model, into the weighting structure of the outcome regression. Building on the missing-indicator framework, we define propensity score based regression weights that satisfy a covariate-balancing condition in the presence of confounder missingness. Under the missingness-strongly-ignorable treatment allocation assumption and assuming either a Conditionally Independent Treatment or Conditionally Independent Outcome structure, the MI-WOLS estimator is consistent when at least the treatment or the outcome model is correctly specified. Simulation studies support the theoretical robustness of the MI-WOLS estimator, demonstrating negligible bias, accurate sandwich-based variance estimation, and near-nominal coverage probability across a wide range of data-generating scenarios. An illustrative application to kidney function outcomes further demonstrates the interpretability and practical feasibility of the method, offering a flexible, doubly robust alternative to existing singly robust estimators.",['stat.ME'],http://arxiv.org/abs/2604.20630v1,https://arxiv.org/pdf/2604.20630v1,22/04/2026-14:45:00,"['Md. Shaddam Hossain Bagmar', 'Hua Shen']",stat.ME
